ratio,global_heads,local_heads,num_seeds,seeds,SPH_acc_mean,SPH_acc_std,SPH_micro_f1_mean,SPH_micro_f1_std,SPH_mAP_mean,SPH_mAP_std,PTB-XL_acc_mean,PTB-XL_acc_std,PTB-XL_micro_f1_mean,PTB-XL_micro_f1_std,PTB-XL_mAP_mean,PTB-XL_mAP_std,SXPH_acc_mean,SXPH_acc_std,SXPH_micro_f1_mean,SXPH_micro_f1_std,SXPH_mAP_mean,SXPH_mAP_std,G12EC_acc_mean,G12EC_acc_std,G12EC_micro_f1_mean,G12EC_micro_f1_std,G12EC_mAP_mean,G12EC_mAP_std,global_acc_mean,global_acc_std,global_micro_f1_mean,global_micro_f1_std,global_mAP_mean,global_mAP_std
0-8,0,8,5,"[1024, 123, 42, 456, 789]",83.86,0.35,87.48,0.37,59.72,1.87,58.33,1.92,75.20,1.78,61.11,2.63,80.60,1.45,86.39,1.21,39.89,1.31,53.12,3.52,74.05,3.00,43.78,2.65,31.29,1.73,50.79,1.74,44.49,2.43
1-7,1,7,5,"[42, 1024, 123, 456, 789]",80.97,1.54,86.64,0.50,59.26,0.89,52.01,1.49,72.20,0.47,60.15,1.13,77.48,0.94,85.18,0.59,40.58,0.35,52.68,1.74,74.29,1.00,43.36,0.44,54.36,6.11,66.77,5.49,51.09,1.91
2-6,2,6,5,"[42, 1024, 123, 456, 789]",81.61,0.77,86.78,0.85,56.41,4.01,50.88,4.59,70.30,3.52,57.43,3.63,77.49,2.34,85.21,1.71,38.59,2.64,48.98,4.38,71.21,3.82,41.74,2.89,49.24,7.86,63.36,5.93,49.93,3.47
3-5,3,5,5,"[42, 1024, 123, 456, 789]",82.22,1.44,87.41,0.56,59.72,0.88,54.14,2.43,73.12,1.14,60.51,1.03,78.22,2.36,85.74,1.10,40.45,0.45,51.88,1.76,73.72,1.95,43.83,1.32,50.28,8.04,65.05,6.22,50.98,4.19
4-4,4,4,5,"[42, 1024, 123, 456, 789]",82.25,0.63,86.98,0.55,58.83,2.19,53.70,2.70,72.62,1.69,59.26,2.37,78.04,2.10,85.66,1.23,40.13,1.35,51.89,2.69,73.24,2.28,43.31,2.15,51.80,4.55,65.62,3.32,50.28,2.41
5-3,5,3,5,"[42, 1024, 123, 456, 789]",83.15,0.65,87.76,0.54,59.15,0.64,56.75,0.83,73.99,1.06,61.27,1.21,79.66,0.58,86.20,0.36,40.46,0.39,51.39,2.67,73.20,1.69,43.06,0.96,45.67,6.66,61.92,4.90,48.42,2.20
6-2,6,2,5,"[42, 1024, 123, 456, 789]",82.40,1.67,86.96,1.15,56.58,3.84,50.93,4.91,70.06,4.11,57.69,4.70,79.18,2.49,85.65,2.55,38.43,2.23,48.48,3.57,70.72,3.41,40.72,2.55,42.30,4.13,57.52,2.78,43.80,4.06
7-1,7,1,5,"[42, 1024, 123, 456, 789]",82.58,0.19,87.50,0.23,59.43,0.58,53.74,1.05,72.28,0.68,59.61,0.91,80.36,1.01,86.78,0.60,40.19,0.45,52.63,1.41,73.55,0.91,43.57,0.54,48.77,3.26,63.43,3.01,45.98,0.44
8-0,8,0,5,"[1024, 123, 42, 456, 789]",71.71,3.79,80.68,2.20,57.27,0.97,36.71,2.10,56.67,2.09,56.46,2.61,69.83,1.10,78.11,1.15,39.67,0.97,48.24,2.21,68.26,1.51,42.59,1.89,61.23,1.66,72.68,1.12,54.81,1.91
