Ratio,Global_Heads,Local_Heads,N_Seeds,SPH_MicroF1,SPH_Std,PTBXL_MicroF1,PTBXL_Std,SXPH_MicroF1,SXPH_Std,G12EC_MicroF1,G12EC_Std,Global_MicroF1,Global_Std,Rank
0-8,0,8,5,39.35,3.00,34.31,2.56,76.14,0.98,69.00,1.28,58.50,1.49,9
1-7,1,7,5,77.33,2.79,53.87,1.37,79.01,1.07,67.96,0.66,71.58,1.25,5
2-6,2,6,5,69.65,8.72,47.25,5.92,78.48,1.07,66.62,2.33,68.00,3.76,8
3-5,3,5,5,79.61,1.78,55.27,2.50,78.07,1.03,68.46,0.89,72.12,1.25,3
4-4,4,4,5,77.32,5.51,53.61,4.03,78.24,1.33,67.70,1.59,71.21,2.70,6
5-3,5,3,5,81.17,1.04,55.84,2.31,77.79,0.51,68.05,1.10,72.47,0.70,2
6-2,6,2,5,71.61,10.39,49.43,7.58,77.06,1.47,65.34,1.45,68.17,4.84,7
7-1,7,1,5,77.82,0.84,54.83,1.31,78.63,0.87,67.75,0.68,71.74,0.42,4
8-0,8,0,5,80.68,2.20,56.67,2.09,78.11,1.15,68.26,1.51,72.68,1.12,1
